V4_1,Data Marking,calendar-years,Time,administrative-geography,Geography,week-number,Week,recorded-deaths,Deaths
,x,2021,2021,W92000004,Wales,week-14,Week 14,total-registered-deaths,Total registered deaths
8,,2020,2020,E12000005,West Midlands,week-37,Week 37,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
685,,2021,2021,E12000009,South West,week-4,Week 04,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
14,,2020,2020,E12000006,East of England,week-12,Week 12,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000007,London,week-17,Week 17,total-registered-deaths,Total registered deaths
1272,,2021,2021,E12000007,London,week-2,Week 02,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000005,West Midlands,week-36,Week 36,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000007,London,week-32,Week 32,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
283,,2020,2020,E12000006,East of England,week-14,Week 14,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000006,East of England,week-22,Week 22,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1272,,2020,2020,E12000002,North West,week-31,Week 31,total-registered-deaths,Total registered deaths
11,,2020,2020,E12000006,East of England,week-33,Week 33,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000001,North East,week-43,Week 43,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
6,,2020,2020,E12000006,East of England,week-36,Week 36,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
616,,2021,2021,E12000002,North West,week-6,Week 06,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
2941,,2021,2021,E12000008,South East,week-5,Week 05,total-registered-deaths,Total registered deaths
16,,2020,2020,E12000005,West Midlands,week-31,Week 31,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1403,,2021,2021,E12000004,East Midlands,week-4,Week 04,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000003,Yorkshire and The Humber,week-48,Week 48,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000004,East Midlands,week-36,Week 36,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000003,Yorkshire and The Humber,week-27,Week 27,total-registered-deaths,Total registered deaths
5,,2020,2020,E12000001,North East,week-37,Week 37,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
229,,2021,2021,E12000001,North East,week-6,Week 06,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
12303,,2020,2020,K04000001,England and Wales,week-49,Week 49,total-registered-deaths,Total registered deaths
443,,2020,2020,E12000005,West Midlands,week-19,Week 19,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,,2020,2020,W92000004,Wales,week-8,Week 08,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
218,,2020,2020,W92000004,Wales,week-48,Week 48,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
2182,,2020,2020,E12000005,West Midlands,week-15,Week 15,total-registered-deaths,Total registered deaths
85,,2020,2020,E12000008,South East,week-26,Week 26,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1137,,2020,2020,E12000008,South East,week-16,Week 16,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000007,London,week-23,Week 23,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
153,,2020,2020,E12000009,South West,week-20,Week 20,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000009,South West,week-9,Week 09,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000004,East Midlands,week-37,Week 37,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
974,,2021,2021,E12000008,South East,week-6,Week 06,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000004,East Midlands,week-10,Week 10,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000002,North West,week-12,Week 12,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,K04000001,England and Wales,week-14,Week 14,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,W92000004,Wales,week-10,Week 10,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000007,London,week-21,Week 21,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000007,London,week-24,Week 24,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000002,North West,week-27,Week 27,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
8338,,2020,2020,K04000001,England and Wales,week-16,Week 16,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000004,East Midlands,week-51,Week 51,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000003,Yorkshire and The Humber,week-47,Week 47,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
398,,2021,2021,E12000009,South West,week-2,Week 02,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
381,,2020,2020,E12000005,West Midlands,week-49,Week 49,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000002,North West,week-21,Week 21,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1130,,2020,2020,E12000003,Yorkshire and The Humber,week-52,Week 52,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000004,East Midlands,week-38,Week 38,total-registered-deaths,Total registered deaths
276,,2020,2020,E12000009,South West,week-19,Week 19,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
191,,2020,2020,E12000004,East Midlands,week-45,Week 45,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,W92000004,Wales,week-20,Week 20,total-registered-deaths,Total registered deaths
,x,2021,2021,K04000001,England and Wales,week-21,Week 21,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000002,North West,week-49,Week 49,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000001,North East,week-9,Week 09,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000002,North West,week-12,Week 12,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
8,,2020,2020,E12000001,North East,week-38,Week 38,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
719,,2020,2020,W92000004,Wales,week-13,Week 13,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000002,North West,week-31,Week 31,total-registered-deaths,Total registered deaths
445,,2020,2020,E12000001,North East,week-29,Week 29,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000001,North East,week-8,Week 08,total-registered-deaths,Total registered deaths
75,,2020,2020,E12000008,South East,week-44,Week 44,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
15,,2020,2020,W92000004,Wales,week-12,Week 12,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
539,,2020,2020,E12000001,North East,week-8,Week 08,total-registered-deaths,Total registered deaths
922,,2020,2020,E12000006,East of England,week-27,Week 27,total-registered-deaths,Total registered deaths
1450,,2020,2020,E12000005,West Midlands,week-2,Week 02,total-registered-deaths,Total registered deaths
252,,2020,2020,E12000008,South East,week-22,Week 22,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
486,,2020,2020,E12000008,South East,week-51,Week 51,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1125,,2020,2020,E12000007,London,week-21,Week 21,total-registered-deaths,Total registered deaths
1560,,2020,2020,E12000009,South West,week-15,Week 15,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000005,West Midlands,week-24,Week 24,total-registered-deaths,Total registered deaths
0,,2020,2020,E12000005,West Midlands,week-3,Week 03,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,K04000001,England and Wales,week-39,Week 39,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
882,,2020,2020,W92000004,Wales,week-51,Week 51,total-registered-deaths,Total registered deaths
248,,2020,2020,E12000001,North East,week-20,Week 20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
671,,2020,2020,W92000004,Wales,week-40,Week 40,total-registered-deaths,Total registered deaths
1231,,2020,2020,E12000005,West Midlands,week-4,Week 04,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000001,North East,week-40,Week 40,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000008,South East,week-32,Week 32,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000008,South East,week-48,Week 48,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1105,,2020,2020,E12000004,East Midlands,week-47,Week 47,total-registered-deaths,Total registered deaths
9,,2020,2020,E12000007,London,week-37,Week 37,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,E12000002,North West,week-1,Week 01,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,E12000008,South East,week-5,Week 05,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000006,East of England,week-8,Week 08,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
17,,2020,2020,E12000008,South East,week-38,Week 38,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000005,West Midlands,week-27,Week 27,total-registered-deaths,Total registered deaths
10,,2020,2020,E12000005,West Midlands,week-11,Week 11,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1992,,2020,2020,E12000002,North West,week-20,Week 20,total-registered-deaths,Total registered deaths
731,,2021,2021,E12000002,North West,week-2,Week 02,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
12,,2020,2020,W92000004,Wales,week-39,Week 39,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000007,London,week-30,Week 30,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
707,,2020,2020,E12000001,North East,week-2,Week 02,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000001,North East,week-22,Week 22,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000001,North East,week-22,Week 22,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000001,North East,week-45,Week 45,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,K04000001,England and Wales,week-19,Week 19,total-registered-deaths,Total registered deaths
426,,2020,2020,K04000001,England and Wales,week-27,Week 27,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,K04000001,England and Wales,week-47,Week 47,total-registered-deaths,Total registered deaths
6042,,2021,2021,K04000001,England and Wales,week-1,Week 01,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000005,West Midlands,week-36,Week 36,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000003,Yorkshire and The Humber,week-15,Week 15,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000009,South West,week-48,Week 48,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000006,East of England,week-23,Week 23,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
65,,2020,2020,E12000006,East of England,week-44,Week 44,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
770,,2020,2020,E12000005,West Midlands,week-36,Week 36,total-registered-deaths,Total registered deaths
16,,2020,2020,E12000007,London,week-29,Week 29,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
85,,2020,2020,E12000009,South West,week-23,Week 23,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
787,,2020,2020,W92000004,Wales,week-1,Week 01,total-registered-deaths,Total registered deaths
5,,2020,2020,E12000009,South West,week-34,Week 34,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
13,,2020,2020,E12000008,South East,week-39,Week 39,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000005,West Midlands,week-26,Week 26,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000009,South West,week-47,Week 47,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000006,East of England,week-41,Week 41,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000008,South East,week-11,Week 11,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
150,,2020,2020,E12000006,East of England,week-13,Week 13,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
19,,2020,2020,E12000005,West Midlands,week-29,Week 29,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000005,West Midlands,week-34,Week 34,total-registered-deaths,Total registered deaths
122,,2020,2020,E12000006,East of England,week-45,Week 45,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000004,East Midlands,week-25,Week 25,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
438,,2020,2020,K04000001,England and Wales,week-41,Week 41,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
