V4_1,Data Marking,calendar-years,Time,administrative-geography,Geography,week-number,Week,recorded-deaths,Deaths
,x,2021,2021,E12000003,Yorkshire and The Humber,week-22,Week 22,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,K04000001,England and Wales,week-38,Week 38,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000004,East Midlands,week-41,Week 41,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000004,East Midlands,week-20,Week 20,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000004,East Midlands,week-30,Week 30,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000007,London,week-51,Week 51,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,K04000001,England and Wales,week-39,Week 39,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000004,East Midlands,week-43,Week 43,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,K04000001,England and Wales,week-22,Week 22,total-registered-deaths,Total registered deaths
5,,2020,2020,E12000009,South West,week-38,Week 38,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000006,East of England,week-20,Week 20,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,W92000004,Wales,week-50,Week 50,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000003,Yorkshire and The Humber,week-36,Week 36,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000005,West Midlands,week-53,Week 53,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000006,East of England,week-38,Week 38,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000006,East of England,week-22,Week 22,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000003,Yorkshire and The Humber,week-30,Week 30,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000008,South East,week-22,Week 22,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000009,South West,week-46,Week 46,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000009,South West,week-42,Week 42,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,K04000001,England and Wales,week-18,Week 18,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000008,South East,week-29,Week 29,total-registered-deaths,Total registered deaths
11612,,2020,2020,K04000001,England and Wales,week-5,Week 05,total-registered-deaths,Total registered deaths
0,,2020,2020,E12000007,London,week-3,Week 03,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,,2020,2020,E12000006,East of England,week-6,Week 06,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000001,North East,week-38,Week 38,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000009,South West,week-41,Week 41,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000005,West Midlands,week-53,Week 53,total-registered-deaths,Total registered deaths
206,,2020,2020,W92000004,Wales,week-47,Week 47,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000004,East Midlands,week-46,Week 46,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000008,South East,week-42,Week 42,total-registered-deaths,Total registered deaths
216,,2021,2021,W92000004,Wales,week-6,Week 06,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000009,South West,week-33,Week 33,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1304,,2020,2020,E12000002,North West,week-33,Week 33,total-registered-deaths,Total registered deaths
211,,2020,2020,E12000007,London,week-49,Week 49,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000008,South East,week-36,Week 36,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000008,South East,week-12,Week 12,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000001,North East,week-19,Week 19,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000004,East Midlands,week-9,Week 09,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1476,,2020,2020,E12000002,North West,week-9,Week 09,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000003,Yorkshire and The Humber,week-27,Week 27,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000002,North West,week-43,Week 43,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000002,North West,week-40,Week 40,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
2112,,2021,2021,E12000002,North West,week-2,Week 02,total-registered-deaths,Total registered deaths
0,,2020,2020,E12000005,West Midlands,week-8,Week 08,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000002,North West,week-22,Week 22,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,W92000004,Wales,week-14,Week 14,total-registered-deaths,Total registered deaths
463,,2020,2020,E12000002,North West,week-53,Week 53,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000005,West Midlands,week-27,Week 27,total-registered-deaths,Total registered deaths
11,,2020,2020,E12000008,South East,week-35,Week 35,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000002,North West,week-14,Week 14,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
5691,,2021,2021,K04000001,England and Wales,week-6,Week 06,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
152,,2020,2020,E12000001,North East,week-45,Week 45,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
152,,2020,2020,K04000001,England and Wales,week-32,Week 32,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000009,South West,week-51,Week 51,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
562,,2020,2020,E12000004,East Midlands,week-17,Week 17,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
294,,2020,2020,E12000008,South East,week-50,Week 50,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
661,,2020,2020,E12000001,North East,week-50,Week 50,total-registered-deaths,Total registered deaths
810,,2020,2020,E12000007,London,week-35,Week 35,total-registered-deaths,Total registered deaths
1301,,2020,2020,E12000002,North West,week-40,Week 40,total-registered-deaths,Total registered deaths
891,,2020,2020,E12000007,London,week-23,Week 23,total-registered-deaths,Total registered deaths
103,,2020,2020,E12000009,South West,week-46,Week 46,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
14,,2020,2020,E12000006,East of England,week-12,Week 12,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
10,,2020,2020,E12000009,South West,week-41,Week 41,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
546,,2020,2020,E12000004,East Midlands,week-15,Week 15,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,W92000004,Wales,week-22,Week 22,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1021,,2020,2020,E12000005,West Midlands,week-37,Week 37,total-registered-deaths,Total registered deaths
55,,2020,2020,E12000001,North East,week-40,Week 40,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
0,,2020,2020,E12000004,East Midlands,week-7,Week 07,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,,2020,2020,E12000004,East Midlands,week-6,Week 06,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
904,,2020,2020,E12000004,East Midlands,week-42,Week 42,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000008,South East,week-28,Week 28,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,K04000001,England and Wales,week-33,Week 33,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
325,,2020,2020,W92000004,Wales,week-51,Week 51,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
404,,2020,2020,E12000009,South West,week-18,Week 18,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
999,,2020,2020,E12000005,West Midlands,week-16,Week 16,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
8,,2020,2020,E12000001,North East,week-38,Week 38,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
187,,2020,2020,E12000002,North West,week-24,Week 24,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
32,,2020,2020,E12000007,London,week-40,Week 40,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
16,,2020,2020,E12000007,London,week-30,Week 30,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1186,,2020,2020,E12000006,East of England,week-47,Week 47,total-registered-deaths,Total registered deaths
445,,2020,2020,E12000002,North West,week-44,Week 44,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
787,,2020,2020,W92000004,Wales,week-1,Week 01,total-registered-deaths,Total registered deaths
31,,2020,2020,E12000005,West Midlands,week-40,Week 40,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
3275,,2020,2020,E12000007,London,week-16,Week 16,total-registered-deaths,Total registered deaths
0,,2020,2020,E12000009,South West,week-10,Week 10,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,,2020,2020,W92000004,Wales,week-10,Week 10,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
381,,2020,2020,E12000005,West Midlands,week-49,Week 49,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
,x,2021,2021,E12000006,East of England,week-29,Week 29,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000003,Yorkshire and The Humber,week-44,Week 44,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000001,North East,week-49,Week 49,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000003,Yorkshire and The Humber,week-28,Week 28,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000002,North West,week-11,Week 11,total-registered-deaths,Total registered deaths
,x,2021,2021,W92000004,Wales,week-33,Week 33,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000009,South West,week-52,Week 52,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000002,North West,week-52,Week 52,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000007,London,week-50,Week 50,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000009,South West,week-28,Week 28,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
132,,2020,2020,E12000002,North West,week-40,Week 40,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,E12000003,Yorkshire and The Humber,week-35,Week 35,total-registered-deaths,Total registered deaths
,x,2021,2021,K04000001,England and Wales,week-11,Week 11,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
85,,2020,2020,E12000004,East Midlands,week-25,Week 25,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
71,,2020,2020,E12000007,London,week-24,Week 24,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
8062,,2021,2021,K04000001,England and Wales,week-2,Week 02,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
,x,2021,2021,W92000004,Wales,week-10,Week 10,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1785,,2021,2021,E12000005,West Midlands,week-1,Week 01,total-registered-deaths,Total registered deaths
,x,2021,2021,E12000002,North West,week-10,Week 10,deaths-involving-covid-19-occurrences,Deaths involving COVID-19: occurrences
1326,,2020,2020,E12000005,West Midlands,week-19,Week 19,total-registered-deaths,Total registered deaths
5,,2020,2020,E12000003,Yorkshire and The Humber,week-12,Week 12,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,,2020,2020,E12000007,London,week-11,Week 11,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
45,,2020,2020,E12000006,East of England,week-29,Week 29,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
0,,2020,2020,E12000002,North West,week-7,Week 07,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
1317,,2020,2020,E12000005,West Midlands,week-46,Week 46,total-registered-deaths,Total registered deaths
515,,2020,2020,E12000001,North East,week-27,Week 27,total-registered-deaths,Total registered deaths
1595,,2020,2020,E12000008,South East,week-53,Week 53,total-registered-deaths,Total registered deaths
1701,,2020,2020,E12000008,South East,week-52,Week 52,total-registered-deaths,Total registered deaths
325,,2020,2020,E12000006,East of England,week-53,Week 53,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
13,,2020,2020,E12000001,North East,week-39,Week 39,deaths-involving-covid-19-registrations,Deaths involving COVID-19: registrations
723,,2020,2020,W92000004,Wales,week-4,Week 04,total-registered-deaths,Total registered deaths
